client_id,default
74835,0.24180042228900397
17527,0.7509805398912686
75683,0.28675244492677265
26883,0.42703900944882217
28862,0.15181950413675077
99881,0.6530194576736778
26630,0.7629063108723307
79934,0.218291261963464
16605,0.21580430639492396
105449,0.24488376001347126
49000,0.4777041261446835
28589,0.2155349139446956
7706,0.22600957488260456
96743,0.3309956985294012
63018,0.7819499097986444
68282,0.28825299078911804
25663,0.3712898628895082
39302,0.3759832536858734
84204,0.43506274306960246
44202,0.6103185924321068
102650,0.5937049466079796
19519,0.7042012437110953
47829,0.25714440947710854
10899,0.25748778212215917
16211,0.31425325569968166
9490,0.22356336383850411
37563,0.7685817273805015
85637,0.5010884681973446
26718,0.6193990189138199
58572,0.5860402201488514
91847,0.2384210726035511
45575,0.29732354408696005
8526,0.5064204085931782
84636,0.7266365402984384
67318,0.5208604340484557
2695,0.5692943125206067
76039,0.3125703998736354
47451,0.47431476325288713
71789,0.49408672181306845
11403,0.3106733951213617
100327,0.5753271176795827
2855,0.5417514745256297
101424,0.31038970035181807
88773,0.3523045829832686
39167,0.3715980053969364
37001,0.2483549898180346
96705,0.23213310667760298
84528,0.533970436613872
77533,0.7295852900341625
57838,0.28993223986196726
77427,0.23742807347768508
84737,0.6191158222914329
108836,0.21436121106130177
107885,0.3188831256162408
15618,0.37824987783572567
79078,0.4506837203962082
24711,0.5704972043868054
5105,0.32158716555054007
46200,0.5593338766140391
47138,0.5137292958098514
29418,0.41482258771809205
8116,0.357159375572359
91348,0.4674529428736799
26136,0.5566751941876459
46407,0.5199820532309078
65469,0.3287569224429047
90137,0.5467276630286879
23997,0.3310661223067339
53299,0.6153356131419832
1863,0.09102240486737585
17480,0.6092537570846591
56711,0.373775244229588
60933,0.26925159133695253
104322,0.5081466312876652
49604,0.3827282375456951
39809,0.7556719253224875
85778,0.3957271267667606
52445,0.4418515271806574
80390,0.39502142957955566
805,0.620736503659956
67224,0.11569975682335613
23033,0.18758568303110998
32775,0.23073282368661152
19865,0.4510962960513466
35371,0.44271170521422576
56038,0.5362948222949212
23368,0.274251093446639
77105,0.4816206264257989
22564,0.8486486027858154
46368,0.2702869665986045
88516,0.6257825574037157
77171,0.24550203027607584
106102,0.32234724056082875
25435,0.4347601302400432
42614,0.25582967933599693
29540,0.7341567313537715
48473,0.38167342937376053
38274,0.45278534570117573
78135,0.7111856642414245
43986,0.6459555553806915
88839,0.6745107636752665
87863,0.19750881441108775
6528,0.1779443188532533
70557,0.269496873233909
96677,0.189012341244883
76686,0.3538357310898985
26451,0.5753382643047275
31039,0.7384596745101452
54382,0.29646486857374654
105054,0.5133705248214927
43510,0.3653380562997638
77798,0.40198651309269035
41781,0.49981237714963717
12540,0.9800747196696794
43913,0.7366843830271222
38021,0.3661873215338037
46592,0.19022924687464254
29129,0.31197680345194023
106331,0.42086060212877796
83680,0.555745118422407
80437,0.7936009069057228
32508,0.2021292842057349
76472,0.6091710901658576
86910,0.44721556764014125
9987,0.4001993488257707
27419,0.5196267096875599
52902,0.5413628852470479
75674,0.5185447757583923
34794,0.16078763790925568
107464,0.833230063204822
97027,0.6675466502849244
39859,0.1256732166412298
97274,0.7298007953783666
96800,0.2781306481235422
82080,0.4438048273680057
45431,0.13351863382921678
60975,0.4818573999517156
79281,0.3499519863812216
30657,0.6202753733882349
11728,0.4326422495146837
109850,0.5381432781929292
33944,0.8557366359521024
34383,0.27528653852467944
36240,0.3917243264553499
7728,0.8939083266532903
5402,0.5405261541358136
54180,0.474207961822914
94181,0.19764641395240903
29334,0.6525283957515391
76086,0.18324462013983
57160,0.35180486236373665
74744,0.2632435803100222
51733,0.14078571404466464
46635,0.5556114185005533
66040,0.5550495653741836
8853,0.7844202953672875
38048,0.9536154281521388
29192,0.7609648696249346
71027,0.38278377246367246
96068,0.38279592717065497
21867,0.3848401928820112
100867,0.558836291174449
20825,0.529042705892937
35137,0.19560264751216297
64771,0.4653970019848994
55922,0.6417861092486402
78069,0.11857009008177638
56864,0.46267669809952144
87471,0.4212863118729511
72211,0.6360556811251642
187,0.1757240558890053
50438,0.2932377799674522
17928,0.300211960482331
3419,0.22136112124326227
65536,0.6074555703097594
89316,0.5823377888178229
21272,0.16807478770862255
85076,0.6360465673749526
1479,0.342649717777215
8135,0.6769300859873033
3913,0.3805839003135352
91344,0.3775710892815289
32514,0.7069359402449876
39559,0.4230649683941006
26281,0.5139470473931939
98433,0.6655511119894697
81717,0.5083264956845714
99344,0.45717678206308954
85881,0.2649292124745374
80556,0.7989065458152674
105500,0.5290790976889689
70008,0.5919284466485136
91463,0.5499479229880258
107088,0.5486826545502679
104158,0.3732163649086861
20218,0.44586528086508415
573,0.5110106613829342
38443,0.20952773842139438
73113,0.38106027759687117
99049,0.5695549103994648
82199,0.08418851326992584
60808,0.31680538422987664
103260,0.4382958137928816
77438,0.7154796010418972
40320,0.6836867100151255
84124,0.2853437352442605
69231,0.6968465571229573
82821,0.4064111983088149
54726,0.5742298266176593
37778,0.38768597678833383
108116,0.2098330907316538
43598,0.5987447019099958
23345,0.22665848561298205
105157,0.5777502760148038
43973,0.7576336858811705
79887,0.5396149974755337
92320,0.6542704447165463
54418,0.5822125930654877
79971,0.6439186628393175
45451,0.4631747921174274
106772,0.4491590754952116
29223,0.19170943063154966
86360,0.37645472691804444
99956,0.37039710882718185
2286,0.5959185473981715
23289,0.42302119868909677
90690,0.7990666250510585
19804,0.3167026439696183
61536,0.24537337683250052
37688,0.33316700890873874
74314,0.8675265900897875
67549,0.20870783619420416
19207,0.3021962831794514
74270,0.746042004815433
69370,0.29174754893074584
6212,0.3981789323124422
95424,0.3770211326769638
18568,0.4143621965090957
106224,0.2856240410785407
32019,0.5803443387706192
97402,0.5903666885955116
56450,0.5502281842828102
91919,0.42560871115565746
81801,0.18651062076582223
71270,0.416371935883565
47514,0.39294808144872057
275,0.554826355064211
28815,0.47194532965672725
64846,0.195629709608755
45165,0.2416739924316631
7032,0.5504528314339434
57976,0.3212283263930962
99147,0.18495466432935126
86253,0.39180734902428144
18780,0.16452085686565524
67732,0.3597013900798364
81518,0.22094329599092707
40092,0.21253745488308606
26566,0.6933518778905489
15821,0.7713130557284612
86263,0.6192709677727657
95162,0.6314343118709417
63960,0.2641082954815863
36892,0.3847212101885589
56946,0.4766482321791455
52656,0.8941697014241716
85439,0.9075439136914505
102782,0.5981209622885904
106376,0.19100153537418918
43590,0.6364973890519484
10011,0.2268617060558625
20493,0.7949731754223609
28721,0.4585450192426512
73103,0.6210275180138113
85516,0.41654989888579247
81020,0.1742031392164277
81989,0.7028507529605021
13142,0.5421093671603996
16447,0.605952601068516
17561,0.45505260545082366
40923,0.6385026781039943
32788,0.3941740134142224
13766,0.25239017255981366
81627,0.3202642581752758
103476,0.3181397190646147
50817,0.5295078297639016
49368,0.40052121563433285
105595,0.11744555208250701
8548,0.22754222872820679
40890,0.8688918537211634
96824,0.8574862059746258
84416,0.3781797713805776
56147,0.19217713218473348
79205,0.619111034051794
95882,0.2668398504967214
29518,0.8531028157098672
61207,0.4464522422669951
36076,0.6479573443523525
61965,0.31191397959106526
69222,0.4015237660784858
55794,0.13445243681389804
86433,0.45491950465587955
36676,0.31479920287100127
56927,0.20857751592638077
25362,0.8762707362805245
56641,0.36605733210006464
100019,0.20745880701716246
13280,0.37396507358314346
53290,0.48883268612038955
7529,0.25292630249980874
72735,0.17158426558198892
87572,0.7230339912968095
55742,0.6566351254159536
60331,0.2609143067638741
59825,0.32746590674906223
45002,0.8428082087780935
108189,0.44355817455827334
20687,0.5940923332374938
60122,0.2680228850353557
66899,0.21147730362842695
89714,0.5212895637510109
102747,0.7190325924264652
87437,0.742738164715321
49346,0.1342215406513438
102539,0.6916578108719783
38162,0.14043739285925602
84639,0.5076636331422555
97968,0.2708349351744192
72640,0.36339120271110087
24333,0.3967302193367479
4196,0.21952113028946427
24662,0.22300817435419137
28238,0.7964854229113643
18510,0.2757498044318126
64124,0.33681794799539605
48593,0.47764059516977897
71690,0.2712484474094248
104908,0.640513855988498
92538,0.44170107606787845
58912,0.389445928435631
15761,0.6021055735099395
84840,0.7102215286800954
99784,0.08804981956263985
30004,0.2758870889158489
48741,0.2257577234394254
101941,0.43212491366547295
36415,0.26045182681087703
91235,0.3143362572970407
28385,0.27228309525853955
100045,0.20182397883720693
7581,0.4343141124232257
16687,0.6096522180886197
65026,0.5108973233889456
26091,0.5757154345878527
50047,0.40612496445103347
47576,0.6472525425652244
3661,0.29416674388741876
44908,0.5580098313130873
78115,0.2579457032554354
91136,0.37654630101089714
3738,0.10472140304943373
39754,0.12525110386227314
97332,0.11542267533591567
107207,0.6312242120867955
49260,0.21545030267938622
50687,0.6300651198262159
77353,0.5707913336323924
79597,0.6072930319640762
85894,0.28455350379518396
61443,0.2800069698015161
12347,0.627042411744322
7302,0.38568778136315635
3916,0.48133072262012366
91094,0.10418811419317099
91811,0.46441690956024967
9132,0.15886182071243665
76875,0.20602410561863574
76060,0.1980991948523372
41150,0.40629011874040044
100403,0.6561239648569934
102738,0.3807647959182202
55164,0.2537975636349486
79125,0.4095431540961934
20175,0.20761348706207733
1571,0.5126103461986463
105038,0.48579515337214885
76741,0.31795833791147654
42128,0.5301426123837436
78075,0.4775581115477001
21431,0.21293232450256372
88690,0.23539570545268657
87423,0.3054550427409829
88102,0.7283588082598959
74580,0.37092879245357996
66516,0.5028999048954985
53509,0.35452803621293993
45116,0.4037131082564172
80326,0.37672710556448225
60721,0.3460466526094074
6348,0.8521444734448816
12480,0.3918478558232904
88943,0.7517211506955819
84917,0.5009245081661877
83904,0.2856482379079034
33821,0.15188052546036857
11620,0.27548578121266937
96956,0.3824323696120022
20444,0.2286997445259003
11688,0.2577682418695962
2543,0.29454738683192516
12561,0.6912175488823139
61593,0.4428064636608603
31191,0.898370350956776
17720,0.4177275241662921
30450,0.866347765391249
93387,0.6218409432544233
29295,0.46898643469371654
38595,0.3159184020989387
88559,0.40145569180741636
105043,0.12310516124660102
17542,0.3998853693935681
44347,0.8174640704787527
52333,0.4281548217420069
104508,0.6608188168216231
7969,0.31730705008555943
62639,0.6447125480788373
54862,0.7048755415737369
1138,0.8471252331016109
76418,0.6479155427003696
23605,0.285238129145122
53337,0.5482865312814215
60455,0.7465068997744922
97510,0.6027725276500318
86732,0.49157923743219484
60044,0.20525672902526443
6139,0.4505508445068424
1231,0.41979360131325366
10964,0.586047497662023
59421,0.6740321102004957
80041,0.4741371988371992
5642,0.5261545103652779
61284,0.15669355516219993
94299,0.2963021037377298
64711,0.5818264659674027
34535,0.6038745691293629
53611,0.4013968685429842
63517,0.17823480998636876
13947,0.7108984713354181
48308,0.4549945073339476
29355,0.33675023256992553
2743,0.5584527858256256
11052,0.1522865335891181
21162,0.6728633871627336
50254,0.3772669563616332
8589,0.15119575395615292
33393,0.5700279778272888
53379,0.23731324597592768
95564,0.4954987704386525
78779,0.40369595364288385
82277,0.37073490784733587
85723,0.6934095952004787
76496,0.43076892295853764
65731,0.38477911218110106
80957,0.5842411030716408
53670,0.8402843645542287
108353,0.4327468187751049
18626,0.5555270150695314
12491,0.27878909855520834
21274,0.4781748207776189
17038,0.3490950578653284
94030,0.7504452528948651
20798,0.4065256327448065
81548,0.3724877987449005
1108,0.4136029909650732
77114,0.24015538268478037
33748,0.8805774152908716
21517,0.1368528245666662
92762,0.7522048079147398
6331,0.2869845715925909
76970,0.35923345377301896
35024,0.35480575437851036
3687,0.8122343537629967
110033,0.7463026182220035
22985,0.6112486197577727
66968,0.8825484313525414
67600,0.3465608720281102
22676,0.8049940377090994
17091,0.2790188296817207
65798,0.33444155694509903
65656,0.3975324751158322
57665,0.7196114496052776
28967,0.42347420807784886
49017,0.46924030528719934
65338,0.6354717560115856
76390,0.5431560642460068
108368,0.4889356348593408
67509,0.5147382010618526
9503,0.2857550525422758
107874,0.6991543101744124
60601,0.48914574861246135
104656,0.2635338912988709
106613,0.14542652959516456
104546,0.4723048700723776
66927,0.6254816033885
20259,0.8206986790885064
24349,0.15111057981003218
78336,0.4277677905533447
37717,0.6110521493637602
103904,0.8534561507334799
88678,0.5183014462408538
50135,0.1902894841743489
41884,0.48014822193933127
87724,0.27900916674550147
23718,0.07747755056620778
23026,0.42125595763368057
59246,0.2181353059220909
59061,0.46449794401395467
6397,0.32203093123318993
92724,0.2718021553809567
67053,0.31055526678827206
54793,0.6944694318895358
22836,0.2320383043343957
83770,0.212716364547048
45757,0.3314130026753427
25266,0.23911617186628578
77610,0.3928175740197685
40281,0.20342849095766072
7546,0.6637874640308271
108958,0.510510013252955
99034,0.3932642572186436
24596,0.7175998417027438
59177,0.27284187100483837
96922,0.512189509169191
101144,0.3355880866025143
29982,0.6351601831745839
45325,0.25938872924255973
61741,0.3797608005428706
65405,0.45679378989849617
36589,0.8586564847135584
16356,0.525344704434071
