client_id,default
74835,0.19890654812895905
17527,0.8304052257604093
75683,0.30600099175527307
26883,0.433035088535905
28862,0.14626527457990846
99881,0.6710170232284851
26630,0.7735896701013845
79934,0.16725943247525016
16605,0.15059506582261764
105449,0.16446252540655248
49000,0.4769150239580696
28589,0.2928061072492656
7706,0.1853848788993745
96743,0.31681158569055273
63018,0.7731920989758739
68282,0.24915379072298321
25663,0.3684830326435792
39302,0.4575803928735581
84204,0.37031079643723847
44202,0.7290382796809282
102650,0.4975441739672264
19519,0.7141297865562508
47829,0.298148947530713
10899,0.3023055341704307
16211,0.40302006811383273
9490,0.25921781149923356
37563,0.745360496888385
85637,0.512246411647424
26718,0.6069064500465926
58572,0.6358829506231222
91847,0.25405195539027037
45575,0.3461624636091507
8526,0.5897026256781077
84636,0.6938145938155456
67318,0.520815133361557
2695,0.5753792132154704
76039,0.33791599397270916
47451,0.5158304494751171
71789,0.5558118317587895
11403,0.33192835029631207
100327,0.5144196359131745
2855,0.49711053724885185
101424,0.29799521327333645
88773,0.35485705571430187
39167,0.3559370512994854
37001,0.32906812622202325
96705,0.22003655270494976
84528,0.5441538057356436
77533,0.7558676356140013
57838,0.2536022542426449
77427,0.21457604024410928
84737,0.5873005592978552
108836,0.16481793340673315
107885,0.2870975810972595
15618,0.3779006766795544
79078,0.45091978862361665
24711,0.6258505854284245
5105,0.42847211543808106
46200,0.48087063424307885
47138,0.5660094098235631
29418,0.40669965811563336
8116,0.36499230615944084
91348,0.4818884319634949
26136,0.5979751249412556
46407,0.49483763870386127
65469,0.3442617164684432
90137,0.5627787289238417
23997,0.28040649899750486
53299,0.6289718291257598
1863,0.11756380351821483
17480,0.6343313991589924
56711,0.3960416770105962
60933,0.2704292954977561
104322,0.46157528518331453
49604,0.3216744733210623
39809,0.7476909784874425
85778,0.3903072748721861
52445,0.4894338088473524
80390,0.4102479323623277
805,0.6268104241633387
67224,0.11427480848479088
23033,0.18350423132796165
32775,0.245340130483704
19865,0.39124273872269705
35371,0.3907484566793125
56038,0.5236954292989282
23368,0.41857324456971584
77105,0.4646537623526613
22564,0.8460645591415479
46368,0.27723270841873404
88516,0.6120022589196334
77171,0.21334792246189102
106102,0.31184493842564764
25435,0.4256806371162554
42614,0.2608559366441998
29540,0.765238561291331
48473,0.4282705536708204
38274,0.5064735105125043
78135,0.7560561193016457
43986,0.639103265754032
88839,0.6470141238143367
87863,0.1299258281153094
6528,0.2560736485603787
70557,0.34489348679725923
96677,0.16227323906129631
76686,0.41575718871772477
26451,0.6452615119143164
31039,0.7416345944728682
54382,0.3246978076222694
105054,0.5493179242617767
43510,0.42569411784800215
77798,0.39027803890450574
41781,0.42141742805065036
12540,0.7938723256509213
43913,0.6748551238516958
38021,0.33563421594792137
46592,0.16800020276323474
29129,0.3442278842734625
106331,0.28046352230548854
83680,0.5483521682269596
80437,0.8019106323326757
32508,0.2569409998846202
76472,0.6620609110750288
86910,0.44017054951774387
9987,0.4114967124797958
27419,0.5247024545585345
52902,0.5105621292709784
75674,0.4939898560878083
34794,0.14558205112702785
107464,0.7761955048419542
97027,0.6574049891264766
39859,0.11367954837630534
97274,0.7283620069339013
96800,0.22919388863964033
82080,0.4544655037402025
45431,0.1476351253535177
60975,0.4926152452912871
79281,0.34025912975081457
30657,0.6556128008023705
11728,0.4582204656921422
109850,0.48018534861480083
33944,0.8678177533954127
34383,0.256790555107709
36240,0.4145603774505454
7728,0.9036124641052818
5402,0.5266319089579802
54180,0.47307538858507053
94181,0.14130281932346972
29334,0.6825125014834468
76086,0.2100431273150436
57160,0.44361597927704455
74744,0.24351337165196688
51733,0.1078718012380869
46635,0.5033839383223203
66040,0.49970686659319113
8853,0.766327714151711
38048,0.8884426348062872
29192,0.7948249374315083
71027,0.2882465715517139
96068,0.2995123525861681
21867,0.3853945785051277
100867,0.47518639939360985
20825,0.5742119833470826
35137,0.24424997820987476
64771,0.3698642182044226
55922,0.6114997722992915
78069,0.1048640322060247
56864,0.4011494001151574
87471,0.3167744843526173
72211,0.6784896848377857
187,0.254651434805386
50438,0.2878392472339263
17928,0.22056376556764437
3419,0.2595046178686631
65536,0.6009121196191394
89316,0.6535376580644091
21272,0.1476093114720566
85076,0.6960971039920464
1479,0.36882672504040004
8135,0.7656308328755648
3913,0.3491370301208327
91344,0.35778517986487146
32514,0.6424523468354736
39559,0.4756699912990782
26281,0.5591972453641924
98433,0.5479792644026719
81717,0.49446681199860965
99344,0.3964690766694717
85881,0.25147406350186047
80556,0.7667457724149255
105500,0.5119353881944168
70008,0.5336030940307394
91463,0.5258681258455754
107088,0.5429078772536896
104158,0.3225072683793537
20218,0.5989205468283265
573,0.5003648640321949
38443,0.18889958481604965
73113,0.36969757099964423
99049,0.5738005011853823
82199,0.07875302534073651
60808,0.3480604186490043
103260,0.31947372161495435
77438,0.7104384522094253
40320,0.74029297671241
84124,0.27894193854271904
69231,0.6515443497278319
82821,0.3864633075549408
54726,0.581937595161663
37778,0.35461126373048163
108116,0.20688190234528075
43598,0.6658023613892499
23345,0.25711364261619285
105157,0.49904643262930637
43973,0.806012794770654
79887,0.5725758068316502
92320,0.6282858307348066
54418,0.6260276399638046
79971,0.48737593040732163
45451,0.4886746573741286
106772,0.4444453460552546
29223,0.1367281357506525
86360,0.2922382219411033
99956,0.4180405183461371
2286,0.6524263480682881
23289,0.40574925510168586
90690,0.7867630191343888
19804,0.3149107444755942
61536,0.219031520484201
37688,0.38856950975125276
74314,0.8101005818900766
67549,0.2265529753729153
19207,0.3732966822534667
74270,0.7807966780269106
69370,0.3071036333184908
6212,0.4538509927568315
95424,0.35607929056605225
18568,0.4685006063988923
106224,0.25284168365334936
32019,0.659059403984142
97402,0.596402531152885
56450,0.5562397255213434
91919,0.35257222583470954
81801,0.1783843121687197
71270,0.3452339628501842
